ds,y,day_of_week,is_weekend,month,is_holiday,day_of_week_encoded,month_encoded,day_of_year_sin,day_of_year_cos,temp_c_scaled,spike_effect
2024-01-01,115,0,0,1,1,0,1,0.017201575418260506,0.9998520419557735,0.8527940470670974,0.0
2024-01-02,113,1,0,1,0,1,1,0.03439806061360801,0.9994082116062598,0.345338347442645,0.0
2024-01-03,120,2,0,1,0,2,1,0.051584366869408364,0.9986686402879997,0.35503600501996735,0.0
2024-01-04,117,3,0,1,0,3,1,0.06875540848113941,0.9976335468520451,0.9990036287021825,0.0
2024-01-05,122,4,0,1,0,4,1,0.08590610426133272,0.9963032375991965,0.2778147757818389,0.0
2024-01-06,121,5,1,1,0,5,1,0.10303137904317879,0.9946781061893646,0.48903659861896964,0.0
2024-01-07,125,6,1,1,0,6,1,0.1201261651823505,0.9927586335250793,0.059913392613450855,0.0
2024-01-08,108,0,0,1,0,0,1,0.13718540405660057,0.9905453876091833,0.9916489751062033,0.0
2024-01-09,120,1,0,1,0,1,1,0.1542040475626894,0.988039023376751,0.990868713224494,0.0
2024-01-10,107,2,0,1,0,2,1,0.17117705961019986,0.985240282501282,0.2723940989078514,0.0
2024-01-11,96,3,0,1,0,3,1,0.18809941761179758,0.9821499931752291,0.05233177200309136,0.0
2024-01-12,107,4,0,1,0,4,1,0.20496611396949532,0.9787690698649216,0.39193211764939173,0.0
2024-01-13,134,5,1,1,0,5,1,0.22177215755648186,0.975098513039961,0.1964796442356076,0.0
2024-01-14,129,6,1,1,0,6,1,0.23851257519407648,0.9711394088771653,0.23876031000924636,0.0
2024-01-15,89,0,0,1,0,0,1,0.2551824131233728,0.9668929289391521,0.7036274392254067,0.0
2024-01-16,123,1,0,1,0,1,1,0.2717767384711357,0.9623603298276545,0.8679660332111137,0.0
2024-01-17,115,2,0,1,0,2,1,0.2882906407095177,0.9575429528116719,0.5196806158747503,0.0
2024-01-18,96,3,0,1,0,3,1,0.3047192331091634,0.9524422234305676,0.14113583934618323,0.0
2024-01-19,123,4,0,1,0,4,1,0.321057654185271,0.9470596510722283,0.13730223076733405,0.0
2024-01-20,121,5,1,1,0,5,1,0.3373010691361842,0.9413968285264122,0.8013973568741953,0.0
2024-01-21,128,6,1,1,0,6,1,0.3534446712740877,0.9354554315134164,0.42296975275706294,0.0
2024-01-22,114,0,0,1,0,0,1,0.3694836834473831,0.9292372181882051,0.9422251496698059,0.0
2024-01-23,115,1,0,1,0,1,1,0.38541335945432564,0.9227440286201427,0.9371338534897772,0.0
2024-01-24,118,2,0,1,0,2,1,0.4012289854475009,0.9159777842484877,0.6694457801319548,0.0
2024-01-25,107,3,0,1,0,3,1,0.4169258813287287,0.908940487313808,0.8644772018097496,0.0
2024-01-26,124,4,0,1,0,4,1,0.4324994021339788,0.901634220265486,0.04691249419881305,0.0
2024-01-27,146,5,1,1,0,5,1,0.44794493940789115,0.8940611451454876,0.9439226229787404,0.0
2024-01-28,138,6,1,1,0,6,1,0.4632579225674917,0.88622350294858,0.3889811526403182,0.0
2024-01-29,114,0,0,1,0,0,1,0.4784338202547012,0.8781236129591848,0.8470093372598042,0.0
2024-01-30,119,1,0,1,0,1,1,0.49346814167723735,0.8697638720650646,0.7411782312234244,0.0
2024-01-31,122,2,0,1,0,2,1,0.5083564379375122,0.8611467540480452,0.538658677669475,0.0
2024-02-01,103,3,0,2,0,3,2,0.5230943033491326,0.8522748088519838,0.6366445400070196,0.0
2024-02-02,93,4,0,2,0,4,2,0.5376773767406141,0.8431506618282,0.08938428086856598,0.0
2024-02-03,133,5,1,2,0,5,2,0.5521013427459208,0.8337770129585915,0.06078441801500534,0.0
2024-02-04,129,6,1,2,0,6,2,0.5663619330814524,0.8241566360566663,0.2424189066228548,0.0
2024-02-05,119,0,0,2,0,0,2,0.580454927809098,0.8142923779467267,0.32353820042655623,0.0
2024-02-06,119,1,0,2,0,1,2,0.5943761565849831,0.804187157621448,0.5707869232970386,0.0
2024-02-07,124,2,0,2,0,2,2,0.6081214998935418,0.7938439653781019,0.6744773615070969,0.0
2024-02-08,115,3,0,2,0,3,2,0.6216868902665479,0.7832658619336791,0.6916044526722416,0.0
2024-02-09,122,4,0,2,0,4,2,0.6350683134867438,0.7724559775191742,0.6060032317735563,0.0
2024-02-10,129,5,1,2,0,5,2,0.6482618097757122,0.7614175109532997,0.15512877287697036,0.0
2024-02-11,126,6,1,2,0,6,2,0.6612634749656386,0.7501537286959042,0.7297185632752966,0.0
2024-02-12,123,0,0,2,0,0,2,0.6740694616546161,0.7386679638813748,0.6482693165428448,0.0
2024-02-13,107,1,0,2,0,1,2,0.6866759803451553,0.726963615332308,0.7352511874045725,0.0
2024-02-14,109,2,0,2,0,2,2,0.6990793005655562,0.7150441465537444,0.7575923503995473,0.0
2024-02-15,115,3,0,2,0,3,2,0.7112757519738152,0.7029130847082615,0.32340846604081075,0.0
2024-02-16,110,4,0,2,0,4,2,0.7232617254437388,0.6905740195722293,0.8087994003305876,0.0
2024-02-17,130,5,1,2,0,5,2,0.7350336741329413,0.6780306024735382,0.9940122066668535,0.0
2024-02-18,136,6,1,2,0,6,2,0.746588114532413,0.6652865452111116,0.48149681270592193,0.0
2024-02-19,99,0,0,2,0,0,2,0.7579216274973472,0.6523456189565257,0.4049545705973928,0.0
2024-02-20,104,1,0,2,0,1,2,0.7690308592589181,0.6392116531380588,0.6941411769118155,0.0
2024-02-21,112,2,0,2,0,2,2,0.7799125224167177,0.6258885343075018,0.9561627525780125,0.0
2024-02-22,98,3,0,2,0,3,2,0.7905633969115482,0.612380204990065,0.70679497407175,0.0
2024-02-23,113,4,0,2,0,4,2,0.8009803309782905,0.5986906625177214,0.24904283177197573,0.0
2024-02-24,125,5,1,2,0,5,2,0.8111602420785621,0.5848239578463322,0.7677156261617376,0.0
2024-02-25,137,6,1,2,0,6,2,0.8211001178128892,0.5707841943569036,0.8450323835447813,0.0
2024-02-26,129,0,0,2,0,0,2,0.8307970168121247,0.5565755266413303,0.6177576863317288,0.0
2024-02-27,108,1,0,2,0,1,2,0.8402480696078469,0.5422021592729844,0.5007429663648859,0.0
2024-02-28,103,2,0,2,0,2,2,0.8494504794814806,0.527668345562516,0.5965100703923745,0.0
2024-02-29,105,3,0,2,0,3,2,0.8584015232918917,0.512978386299228,0.8401478557056151,0.0
2024-03-01,117,4,0,3,0,4,3,0.8670985522812081,0.4981366284784055,0.08161917027072108,0.0
2024-03-02,128,5,1,3,0,5,3,0.8755389928586302,0.4831474640149687,0.9041493686772276,0.0
2024-03-03,124,6,1,3,0,6,3,0.8837203473619977,0.4680153284438345,0.8086939657435706,0.0
2024-03-04,107,0,0,3,0,0,3,0.8916401947968874,0.45274469960737107,0.05308424650972454,0.0
2024-03-05,111,1,0,3,0,1,3,0.8992961915530253,0.4373400963303323,0.8825686949903534,0.0
2024-03-06,93,2,0,3,0,2,3,0.9066860720977985,0.4218060770826634,0.9798482107602394,0.0
2024-03-07,97,3,0,3,0,3,3,0.9138076496466615,0.4061472386305789,0.2481941194486419,0.0
2024-03-08,97,4,0,3,0,4,3,0.9206588168102428,0.3903682146763026,0.5624225117743316,0.0
2024-03-09,113,5,1,3,0,5,3,0.9272375462179537,0.374473674486883,0.4520434828769069,0.0
2024-03-10,120,6,1,3,0,6,3,0.9335418911179212,0.35846832151248087,0.4469293231755147,0.0
2024-03-11,97,0,0,3,0,0,3,0.9395699859530622,0.342356891994542,0.6138199166245633,0.0
2024-03-12,79,1,0,3,0,1,3,0.945320046913132,0.3261441535642696,0.9887053884321668,0.0
2024-03-13,97,2,0,3,0,2,3,0.9507903724625832,0.3098349038318025,0.17795907940578792,0.0
2024-03-14,107,3,0,3,0,3,3,0.9559793438440766,0.2934339689665273,0.0420971440415171,0.0
2024-03-15,110,4,0,3,0,4,3,0.9608854255574977,0.27694620226893646,0.9190358628483284,0.0
2024-03-16,112,5,1,3,0,5,3,0.9655071658143364,0.2603764827344581,0.7841172392114978,0.0
2024-03-17,123,6,1,3,0,6,3,0.969843196967294,0.24372971360968387,0.01130191576527928,0.0
2024-03-18,93,0,0,3,0,0,3,0.9738922359149924,0.22701082094141847,0.020844757464812513,0.0
2024-03-19,87,1,0,3,0,1,3,0.9776530844816641,0.2102247521189836,0.1683851207451157,0.0
2024-03-20,108,2,0,3,0,2,3,0.981124629771712,0.19337647441020586,0.15313478622871202,0.0
2024-03-21,120,3,0,3,0,3,3,0.984305844499033,0.17647097349152166,0.8151132298018198,0.0
2024-03-22,111,4,0,3,0,4,3,0.9871957872910085,0.15951325197263655,0.726293505815699,0.0
2024-03-23,119,5,1,3,0,5,3,0.9897936029670716,0.14250832791617088,0.8104455316274427,0.0
2024-03-24,131,6,1,3,0,6,3,0.992098522791769,0.12546123335273648,0.8623117862544609,0.0
2024-03-25,82,0,0,3,0,0,3,0.9941098647022418,0.10837701279187609,0.12611597110710016,0.0
2024-03-26,80,1,0,3,0,1,3,0.9958270335100595,0.09126072172931188,0.9874800228697312,0.0
2024-03-27,101,2,0,3,0,2,3,0.9972495210773451,0.07411742515094437,0.8161841131167341,0.0
2024-03-28,94,3,0,3,0,3,3,0.998376906467142,0.056952196034039754,0.8131172983607707,0.0
2024-03-29,130,4,0,3,0,4,3,0.9992088560679753,0.03977011384605572,0.7568820053198511,0.0
2024-03-30,128,5,1,3,0,5,3,0.9997451236925734,0.022576263041545485,0.5259306300394236,0.0
2024-03-31,122,6,1,3,0,6,3,0.9999855506507186,0.005375731557583884,0.34170304631465465,0.0
2024-04-01,85,0,0,4,0,0,4,0.9999300657962057,-0.011826390691832589,0.468692516681552,0.0
2024-04-02,87,1,0,4,0,1,4,0.9995786855478958,-0.029025013321975237,0.9617315754051816,0.0
2024-04-03,113,2,0,4,0,2,4,0.9989315138848577,-0.046215046983708354,0.3078477703662681,0.0
2024-04-04,98,3,0,4,0,3,4,0.9979887423155984,-0.06339140486951038,0.9397078044280605,0.0
2024-04-05,94,4,0,4,0,4,4,0.9967506498213929,-0.08054900421874167,0.9953624895261147,0.0
2024-04-06,114,5,1,4,0,5,4,0.9952176027737294,-0.09768276782171598,0.5691066182274634,0.0
2024-04-07,134,6,1,4,0,6,4,0.9933900548258936,-0.11478762552212701,0.7981949671167821,0.0
2024-04-08,108,0,0,4,0,0,4,0.9912685467787256,-0.13185851571739118,0.44222919467688815,0.0
2024-04-09,104,1,0,4,0,1,4,0.9888537064205885,-0.1488903868564548,0.595731951817087,0.0
2024-04-10,82,2,0,4,0,2,4,0.986146248341595,-0.16587819893463143,0.9487309948108944,0.0
2024-04-11,113,3,0,4,0,3,4,0.9831469737221499,-0.1828169249850199,0.20921141517797215,0.0
2024-04-12,106,4,0,4,0,4,4,0.9798567700958665,-0.1997015525660636,0.26501375243906444,0.0
2024-04-13,131,5,1,4,0,5,4,0.9762766110869321,-0.21652708524481437,0.840155309065864,0.0
2024-04-14,107,6,1,4,0,6,4,0.9724075561219968,-0.23328854407545518,0.32201851774990486,0.0
2024-04-15,96,0,0,4,0,0,4,0.9682507501166718,-0.2499809690726521,0.7280337432268275,0.0
2024-04-16,103,1,0,4,0,1,4,0.9638074231367307,-0.26659942067929354,0.03062871419354929,0.0
2024-04-17,103,2,0,4,0,2,4,0.9590788900341131,-0.28313898122818354,0.6960803684984851,0.0
2024-04-18,113,3,0,4,0,3,4,0.9540665500578387,-0.2995947563972602,0.4340602466969782,0.0
2024-04-19,94,4,0,4,0,4,4,0.9487718864399473,-0.31596187665790293,0.8766835996728098,0.0
2024-04-20,134,5,1,4,0,5,4,0.9431964659565866,-0.33223549871590435,0.2281697164696732,0.0
2024-04-21,134,6,1,4,0,6,4,0.9373419384643772,-0.3484108069446808,0.7021070622671335,0.0
2024-04-22,84,0,0,4,0,0,4,0.9312100364121947,-0.3644830148102912,0.333637297229223,0.0
2024-04-23,82,1,0,4,0,1,4,0.9248025743285089,-0.38044736628785164,0.41710914290878387,0.0
2024-04-24,96,2,0,4,0,2,4,0.9181214482844364,-0.39629913726891813,0.5824674801704108,0.0
2024-04-25,98,3,0,4,0,3,4,0.9111686353326631,-0.41203363695942635,0.843416748120279,0.0
2024-04-26,96,4,0,4,0,4,4,0.9039461929224011,-0.42764620926777464,0.35558645500786923,0.0
2024-04-27,117,5,1,4,0,5,4,0.8964562582905575,-0.44313223418263453,0.08499308917500425,0.0
2024-04-28,111,6,1,4,0,6,4,0.8887010478292915,-0.45848712914008766,0.5114726448072674,0.0
2024-04-29,87,0,0,4,0,0,4,0.8806828564301475,-0.47370635037968,0.22193223682279561,0.0
2024-04-30,95,1,0,4,0,1,4,0.8724040568049612,-0.48878539428899265,0.41487813345777047,0.0
2024-05-01,104,2,0,5,0,2,5,0.8638670987837349,-0.503719798736334,0.9012797700913565,0.0
2024-05-02,97,3,0,5,0,3,5,0.8550745085896932,-0.518505144391157,0.8316882439197611,0.0
2024-05-03,108,4,0,5,0,4,5,0.8460288880917339,-0.533137056031809,0.2726855106939836,0.0
2024-05-04,128,5,1,5,0,5,5,0.8367329140344921,-0.5476112038402312,0.8902729243954705,0.0
2024-05-05,119,6,1,5,0,6,5,0.8271893372462497,-0.5619233046832195,0.10299563001358814,0.0
2024-05-06,99,0,0,5,0,0,5,0.8174009818249189,-0.5760691233798758,0.415236731432172,0.0
2024-05-07,101,1,0,5,0,1,5,0.8073707443023492,-0.5900444739548627,0.4961708548873617,0.0
2024-05-08,89,2,0,5,0,2,5,0.7971015927871943,-0.6038452208771035,0.8597142701003675,0.0
2024-05-09,166,3,0,5,0,3,5,0.7865965660866021,-0.6174672802835514,0.2685619754113827,0.5
2024-05-10,101,4,0,5,0,4,5,0.7758587728069828,-0.6309066211876704,0.17233506468399162,0.0
2024-05-11,112,5,1,5,0,5,5,0.7648913904341225,-0.6441592666722685,0.740334305982233,0.0
2024-05-12,114,6,1,5,0,6,5,0.753697664392914,-0.6572212950663319,0.6228713419377429,0.0
2024-05-13,99,0,0,5,0,0,5,0.742280907086982,-0.6700888411055113,0.1016055086311558,0.0
2024-05-14,123,1,0,5,0,1,5,0.7306444969184916,-0.6827580970759147,0.8343485928917806,0.0
2024-05-15,97,2,0,5,0,2,5,0.7187918772884232,-0.6952253139408722,0.9364019613895198,0.0
2024-05-16,97,3,0,5,0,3,5,0.7067265555776158,-0.7074868024503348,0.5961335171197883,0.0
2024-05-17,85,4,0,5,0,4,5,0.6944521021088763,-0.719538934232584,0.5737191045123843,0.0
2024-05-18,125,5,1,5,0,5,5,0.6819721490904629,-0.7313781428679254,0.01309403846978252,0.0
2024-05-19,106,6,1,5,0,6,5,0.6692903895412567,-0.7430009249440493,0.004465136664594693,0.0
2024-05-20,114,0,0,5,0,0,5,0.6564105761979381,-0.7544038410927472,0.4841766557935513,0.0
2024-05-21,116,1,0,5,0,1,5,0.6433365204044917,-0.765583517007675,0.4999471254632334,0.0
2024-05-22,115,2,0,5,0,2,5,0.6300720909843687,-0.7765366444428655,0.18430665240899968,0.0
2024-05-23,100,3,0,5,0,3,5,0.6166212130956382,-0.7872599821916922,0.9170543399018868,0.0
2024-05-24,87,4,0,5,0,4,5,0.6029878670694714,-0.7977503570459932,0.5854054375405242,0.0
2024-05-25,121,5,1,5,0,5,5,0.5891760872322963,-0.8080046647350754,0.37499047984357525,0.0
2024-05-26,114,6,1,5,0,6,5,0.5751899607119775,-0.8180198708443174,0.4893467028949984,0.0
2024-05-27,102,0,0,5,0,0,5,0.5610336262283677,-0.8277930117131022,0.7202344691437256,0.0
2024-05-28,106,1,0,5,0,1,5,0.5467112728685939,-0.8373211953118121,0.9031673946947119,0.0
2024-05-29,104,2,0,5,0,2,5,0.5322271388474397,-0.8466016020976267,0.39746725397443095,0.0
2024-05-30,99,3,0,5,0,3,5,0.5175855102531889,-0.8556314858488706,0.027849128699700798,0.0
2024-05-31,109,4,0,5,0,4,5,0.5027907197793043,-0.8644081744776648,0.2706911241585316,0.0
2024-06-01,118,5,1,6,0,5,6,0.4878471454423119,-0.8729290708206411,0.8285882762113574,0.0
2024-06-02,137,6,1,6,0,6,6,0.47275920928627757,-0.881191653407483,0.7556735115033382,0.0
2024-06-03,95,0,0,6,0,0,6,0.4575313760742512,-0.8891934772070711,0.9544017051987415,0.0
2024-06-04,100,1,0,6,0,1,6,0.44216815196707204,-0.8969321743510065,0.8860523524232757,0.0
2024-06-05,100,2,0,6,0,2,6,0.42667408318992467,-0.9044054548343001,0.24932203119128793,0.0
2024-06-06,103,3,0,6,0,3,6,0.4110537546870351,-0.9116111071930239,0.5874857816312391,0.0
2024-06-07,93,4,0,6,0,4,6,0.3953117887649151,-0.9185469991587165,0.4045067237576022,0.0
2024-06-08,110,5,1,6,0,5,6,0.37945284372454435,-0.925211078289358,0.3036771333879542,0.0
2024-06-09,103,6,1,6,0,6,6,0.36348161248290634,-0.9316013725767187,0.8887152319689993,0.0
2024-06-10,89,0,0,6,0,0,6,0.3474028211842774,-0.9377159910299093,0.843811414721349,0.0
2024-06-11,84,1,0,6,0,1,6,0.3312212278016865,-0.9435531242349544,0.33233529007917273,0.0
2024-06-12,90,2,0,6,0,2,6,0.31494162072895193,-0.9491110448902284,0.9816425809476931,0.0
2024-06-13,103,3,0,6,0,3,6,0.2985688173637202,-0.9543881083175908,0.9835292297471442,0.0
2024-06-14,93,4,0,6,0,4,6,0.2821076626819194,-0.9593827529490743,0.9484456733514968,0.0
2024-06-15,116,5,1,6,0,5,6,0.26556302780405594,-0.9640935007889755,0.35214141970284485,0.0
2024-06-16,135,6,1,6,0,6,6,0.24893980855376657,-0.9685189578512204,0.26982763654659425,0.0
2024-06-17,100,0,0,6,0,0,6,0.23224292400907015,-0.9726578145718654,0.9009647946786381,0.0
2024-06-18,91,1,0,6,0,1,6,0.21547731504673012,-0.976508846196619,0.5839874470577393,0.0
2024-06-19,90,2,0,6,0,2,6,0.19864794288017112,-0.9800709131432666,0.6450706721990955,0.0
2024-06-20,105,3,0,6,0,3,6,0.18175978759137534,-0.9833429613388902,0.026724880612626012,0.0
2024-06-21,102,4,0,6,0,4,6,0.16481784665719793,-0.9863240225317866,0.8953451620612534,0.0
2024-06-22,108,5,1,6,0,5,6,0.14782713347053048,-0.9890132145779883,0.16829609879051532,0.0
2024-06-23,126,6,1,6,0,6,6,0.13079267585675922,-0.9914097417023038,0.9067935817586371,0.0
2024-06-24,105,0,0,6,0,0,6,0.11371951458594969,-0.9935128947338007,0.8964677059697616,0.0
2024-06-25,94,1,0,6,0,1,6,0.0966127018812031,-0.9953220513156602,0.9517915474226727,0.0
2024-06-26,92,2,0,6,0,2,6,0.07947729992362097,-0.9968366760893436,0.39070890082048915,0.0
2024-06-27,95,3,0,6,0,3,6,0.062318379354325076,-0.998056320853012,0.1966315740109652,0.0
2024-06-28,97,4,0,6,0,4,6,0.04514101777397193,-0.9989806246941579,0.27814883377702393,0.0
2024-06-29,131,5,1,6,0,5,6,0.02795029824021032,-0.999609314096404,0.2868356538359277,0.0
2024-06-30,123,6,1,6,0,6,6,0.01075130776352193,-0.9999422030204416,0.9621442784763043,0.0
2024-07-01,97,0,0,7,0,0,7,-0.00645086419810515,-0.9999791929590823,0.6820056069301431,0.0
2024-07-02,113,1,0,7,0,1,7,-0.023651127245231586,-0.9997202729664083,0.045025106656334635,0.0
2024-07-03,102,2,0,7,0,2,7,-0.04084439154329611,-0.9991655196610109,0.6689324633402121,0.0
2024-07-04,98,3,0,7,0,3,7,-0.05802556932878035,-0.9983150972033183,0.6500473430890038,0.0
2024-07-05,97,4,0,7,0,4,7,-0.07518957641475855,-0.9971692572470178,0.26568439507208375,0.0
2024-07-06,130,5,1,7,0,5,7,-0.09233133369539122,-0.9957283388645872,0.2179956263081172,0.0
